Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-16 17:14:17, 0.0, 1, 373541632, 477233152, 134217728, 432078848, 6097, 2379850000000, 0.02, 0.12, 205234176, 16725889024, 0.69, 8724148224, 3078979584, 0, 1, 73460169,
2018-03-16 17:15:17, 0.0, 0, 424982584, 477233152, 134217728, 432078848, 6097, 2380670000000, 0.00, 0.02, 302747648, 16725889024, 0.33, 8724148224, 3078979584, 0, 1, 73520170,
2018-03-16 17:16:18, 0.0, 0, 236075096, 477233152, 134217728, 460193792, 6058, 2382170000000, 0.01, 0.01, 293838848, 16725889024, 0.28, 8724148224, 3078979584, 0, 1, 73580634,
2018-03-16 17:17:17, 0.7, 0, 289537968, 477233152, 134217728, 460193792, 6058, 2383010000000, 0.00, 0.01, 279322624, 16725889024, 0.27, 8724148224, 3078979584, 0, 1, 73640170,
2018-03-16 17:18:17, 0.0, 0, 290560264, 477233152, 134217728, 460193792, 6058, 2383180000000, 0.00, 0.00, 279212032, 16725889024, 0.11, 8724148224, 3078979584, 0, 1, 73700168,
2018-03-16 17:19:17, 0.0, 0, 291580880, 477233152, 134217728, 460193792, 6058, 2383370000000, 0.00, 0.00, 279339008, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 73760171,
2018-03-16 17:20:17, 0.0, 0, 292651664, 477233152, 134217728, 460193792, 6058, 2383560000000, 0.00, 0.00, 279465984, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 73820169,
2018-03-16 17:21:17, 1.7, 4, 274074664, 477233152, 134217728, 467468288, 6059, 2395200000000, 0.05, 0.11, 1433329664, 16725889024, 0.27, 8724148224, 3078979584, 0, 1, 73880175,
2018-03-16 17:22:17, 6.8, 20, 282002816, 477233152, 134217728, 467468288, 6061, 2444100000000, 0.21, 0.24, 1119883264, 16725889024, 0.66, 8724148224, 3078979584, 0, 1, 73940170,
2018-03-16 17:23:17, 1.4, 3, 311724232, 477233152, 134217728, 467468288, 6061, 2452610000000, 0.04, 0.04, 1118932992, 16725889024, 0.31, 8724148224, 3078979584, 0, 1, 74000172,
2018-03-16 17:24:17, 0.2, 1, 338908320, 477233152, 134217728, 467009536, 6065, 2456390000000, 0.02, 0.03, 760176640, 16725889024, 0.11, 8724148224, 3078979584, 0, 1, 74060172,
2018-03-16 17:25:17, 8.0, 26, 359227240, 477233152, 134217728, 467468288, 6065, 2520650000000, 0.27, 0.31, 588673024, 16725889024, 0.72, 8724148224, 3078979584, 0, 1, 74120170,
2018-03-16 17:26:17, 0.0, 0, 361279152, 477233152, 134217728, 467468288, 6065, 2520810000000, 0.00, 0.00, 588701696, 16725889024, 0.26, 8724148224, 3078979584, 0, 1, 74180174,
2018-03-16 17:27:17, 0.0, 0, 363291440, 477233152, 134217728, 467468288, 6065, 2520960000000, 0.00, 0.00, 588861440, 16725889024, 0.09, 8724148224, 3078979584, 0, 1, 74240169,
2018-03-16 17:28:17, 5.7, 17, 387956744, 477233152, 134217728, 467468288, 6065, 2562700000000, 0.17, 0.18, 550481920, 16725889024, 0.45, 8724148224, 3078979584, 0, 1, 74300175,
2018-03-16 17:29:17, 2.6, 7, 267086352, 477233152, 134217728, 467468288, 6065, 2579680000000, 0.07, 0.07, 529973248, 16725889024, 0.31, 8724148224, 3078979584, 0, 1, 74360207,
2018-03-16 17:30:17, 1.0, 3, 383520320, 477233152, 134217728, 467468288, 6065, 2586940000000, 0.03, 0.03, 524292096, 16725889024, 0.15, 8724148224, 3078979584, 0, 1, 74420169,
2018-03-16 17:31:17, 0.0, 0, 274177272, 477233152, 134217728, 466288640, 6066, 2587750000000, 0.00, 0.01, 523665408, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 74480170,
2018-03-16 17:32:17, 0.0, 0, 275311448, 477233152, 134217728, 466288640, 6066, 2587920000000, 0.00, 0.00, 519294976, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 74540169,
2018-03-16 17:33:17, 0.0, 0, 276463456, 477233152, 134217728, 466288640, 6066, 2588060000000, 0.00, 0.00, 518696960, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 74600170,
2018-03-16 17:34:17, 0.0, 0, 307923016, 477233152, 134217728, 466288640, 6066, 2588530000000, 0.00, 0.03, 198791168, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 74660188,
2018-03-16 17:35:17, 2.7, 18, 373011880, 477233152, 134217728, 465567744, 6066, 2633170000000, 0.19, 0.21, 412139520, 16725889024, 0.62, 8724148224, 3078979584, 0, 1, 74720168,
2018-03-16 17:36:17, 1.8, 12, 313210504, 477233152, 134217728, 465633280, 6068, 2662930000000, 0.13, 0.16, 171036672, 16725889024, 0.73, 8724148224, 3078979584, 0, 1, 74780171,
2018-03-16 17:37:17, 8.4, 20, 394435032, 491454464, 134217728, 491454464, 6071, 2711140000000, 0.21, 0.27, 1246658560, 16725889024, 0.94, 8724148224, 3078979584, 0, 1, 74840170,
2018-03-16 17:38:17, 0.1, 0, 338301696, 490012672, 134217728, 490012672, 6076, 2713360000000, 0.01, 0.01, 1237737472, 16725889024, 0.38, 8724148224, 3078979584, 0, 1, 74900169,
2018-03-16 17:39:17, 7.2, 20, 346740840, 491323392, 134217728, 491323392, 6078, 2761620000000, 0.20, 0.23, 926306304, 16725889024, 0.81, 8724148224, 3078979584, 0, 1, 74960171,
2018-03-16 17:40:17, 0.1, 0, 342692680, 491323392, 134217728, 491323392, 6079, 2763180000000, 0.01, 0.01, 922411008, 16725889024, 0.33, 8724148224, 3078979584, 0, 1, 75020172,
2018-03-16 17:41:17, 0.0, 0, 344729208, 491323392, 134217728, 491323392, 6079, 2763330000000, 0.00, 0.00, 919932928, 16725889024, 0.12, 8724148224, 3078979584, 0, 1, 75080170,
2018-03-16 17:42:17, 0.0, 0, 346839456, 491323392, 134217728, 491323392, 6079, 2763500000000, 0.00, 0.00, 919552000, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 75140171,
2018-03-16 17:43:17, 0.0, 0, 348873344, 491323392, 134217728, 491323392, 6079, 2763650000000, 0.00, 0.00, 918876160, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 75200170,
2018-03-16 17:44:17, 0.0, 0, 350919368, 491323392, 134217728, 491323392, 6079, 2763760000000, 0.00, 0.00, 919289856, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 75260169,
2018-03-16 17:45:17, 0.0, 0, 391757904, 491323392, 134217728, 491323392, 6080, 2764300000000, 0.00, 0.20, 335917056, 16725889024, 0.57, 8724148224, 3078979584, 0, 1, 75320171,
2018-03-16 17:46:17, 0.0, 0, 394985320, 491323392, 134217728, 491323392, 6080, 2764560000000, 0.00, 0.25, 173285376, 16725889024, 0.84, 8724148224, 3078979584, 0, 1, 75380172,
2018-03-16 17:47:17, 0.0, 0, 398204728, 491323392, 134217728, 491323392, 6080, 2764820000000, 0.00, 0.25, 200073216, 16725889024, 0.94, 8724148224, 3078979584, 0, 1, 75440170,
2018-03-16 17:48:17, 2.0, 4, 389550832, 490864640, 134217728, 490864640, 6054, 2774690000000, 0.04, 0.29, 989474816, 16725889024, 1.37, 8724148224, 3078979584, 0, 1, 75500197,
2018-03-16 17:49:17, 0.1, 0, 413309168, 491061248, 134217728, 491061248, 6060, 2776230000000, 0.01, 0.12, 976240640, 16725889024, 1.31, 8724148224, 3078979584, 0, 1, 75560202,
2018-03-16 17:50:17, 0.1, 0, 361950216, 491061248, 134217728, 491061248, 6060, 2777200000000, 0.00, 0.12, 950808576, 16725889024, 1.11, 8724148224, 3078979584, 0, 1, 75620174,
2018-03-16 17:51:17, 0.2, 0, 289295976, 491192320, 134217728, 491192320, 6060, 2779520000000, 0.01, 0.12, 936808448, 16725889024, 1.09, 8724148224, 3078979584, 0, 1, 75680169,
2018-03-16 17:52:17, 0.0, 0, 378548792, 490340352, 134217728, 490340352, 6066, 2781090000000, 0.01, 0.12, 922587136, 16725889024, 1.15, 8724148224, 3078979584, 0, 1, 75740172,
2018-03-16 17:53:17, 0.0, 0, 344632152, 490340352, 134217728, 490340352, 6068, 2781740000000, 0.00, 0.11, 909905920, 16725889024, 1.05, 8724148224, 3078979584, 0, 1, 75800170,
2018-03-16 17:54:17, 0.0, 0, 347079416, 490340352, 134217728, 490340352, 6068, 2782010000000, 0.00, 0.11, 898351104, 16725889024, 1.02, 8724148224, 3078979584, 0, 1, 75860170,
2018-03-16 17:55:17, 0.0, 0, 349642336, 490340352, 134217728, 490340352, 6069, 2782250000000, 0.00, 0.11, 885645312, 16725889024, 1.04, 8724148224, 3078979584, 0, 1, 75920169,
2018-03-16 17:56:17, 0.0, 0, 352094104, 490340352, 134217728, 490340352, 6069, 2782490000000, 0.00, 0.11, 873947136, 16725889024, 1.01, 8724148224, 3078979584, 0, 1, 75980168,
2018-03-16 17:57:17, 0.8, 4, 292407720, 491061248, 134217728, 491061248, 6073, 2794400000000, 0.05, 0.16, 818196480, 16725889024, 1.44, 8724148224, 3078979584, 0, 1, 76040168,
2018-03-16 17:58:17, 0.0, 0, 413794680, 491061248, 134217728, 491061248, 6074, 2795580000000, 0.01, 0.11, 802213888, 16725889024, 1.20, 8724148224, 3078979584, 0, 1, 76100170,
2018-03-16 17:59:17, 0.0, 1, 410943680, 489291776, 134217728, 489291776, 6078, 2798660000000, 0.01, 0.12, 785518592, 16725889024, 1.24, 8724148224, 3078979584, 0, 1, 76160168,
2018-03-16 18:00:17, 0.0, 0, 413410120, 489291776, 134217728, 489291776, 6078, 2798910000000, 0.00, 0.11, 771248128, 16725889024, 1.09, 8724148224, 3078979584, 0, 1, 76220178,
2018-03-16 18:01:17, 0.0, 0, 279345144, 485490688, 134217728, 485490688, 6078, 2799760000000, 0.00, 0.11, 760049664, 16725889024, 1.09, 8724148224, 3078979584, 0, 1, 76280172,
2018-03-16 18:02:17, 0.0, 0, 302376056, 485490688, 134217728, 485490688, 6079, 2800350000000, 0.00, 0.05, 833302528, 16725889024, 0.62, 8724148224, 3078979584, 0, 1, 76340169,
2018-03-16 18:03:17, 0.0, 0, 327224032, 485490688, 134217728, 485490688, 6081, 2800800000000, 0.00, 0.00, 831270912, 16725889024, 0.23, 8724148224, 3078979584, 0, 1, 76400169,
2018-03-16 18:04:17, 0.0, 0, 368222488, 485490688, 134217728, 485490688, 6082, 2801470000000, 0.00, 0.01, 829255680, 16725889024, 0.12, 8724148224, 3078979584, 0, 1, 76460171,
2018-03-16 18:05:17, 0.0, 0, 369299608, 485490688, 134217728, 485490688, 6082, 2801640000000, 0.00, 0.00, 828559360, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 76520169,
2018-03-16 18:06:17, 0.0, 0, 370320824, 485490688, 134217728, 485490688, 6082, 2801820000000, 0.00, 0.00, 828342272, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 76580169,
2018-03-16 18:07:17, 0.0, 0, 371327024, 485490688, 134217728, 485490688, 6082, 2802000000000, 0.00, 0.00, 827068416, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 76640171,
2018-03-16 18:08:17, 0.0, 0, 396272104, 485490688, 134217728, 485490688, 6082, 2802540000000, 0.00, 0.00, 828104704, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 76700169,
2018-03-16 18:09:17, 0.0, 0, 397275968, 485490688, 134217728, 485490688, 6082, 2802720000000, 0.00, 0.00, 827723776, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 76760170,
2018-03-16 18:10:17, 0.0, 0, 398369128, 485490688, 134217728, 485490688, 6082, 2802880000000, 0.00, 0.00, 827723776, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 76820170,
2018-03-16 18:11:17, 0.0, 0, 399377296, 485490688, 134217728, 485490688, 6082, 2803040000000, 0.00, 0.00, 827600896, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 76880178,
2018-03-16 18:12:17, 0.0, 0, 400402136, 485490688, 134217728, 485490688, 6082, 2803230000000, 0.00, 0.00, 827023360, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 76940199,
2018-03-16 18:13:17, 0.0, 0, 401412776, 485490688, 134217728, 485490688, 6082, 2803420000000, 0.00, 0.00, 827273216, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77000167,
2018-03-16 18:14:17, 0.0, 0, 402434096, 485490688, 134217728, 485490688, 6082, 2803630000000, 0.00, 0.00, 827150336, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77060169,
2018-03-16 18:15:17, 0.0, 0, 403507192, 485490688, 134217728, 485490688, 6082, 2803830000000, 0.00, 0.00, 826781696, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77120170,
2018-03-16 18:16:17, 0.0, 0, 404535496, 485490688, 134217728, 485490688, 6082, 2804000000000, 0.00, 0.00, 827150336, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77180167,
2018-03-16 18:17:17, 0.0, 0, 405541744, 485490688, 134217728, 485490688, 6082, 2804190000000, 0.00, 0.00, 827117568, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77240169,
2018-03-16 18:18:17, 0.0, 0, 406560824, 485490688, 134217728, 485490688, 6082, 2804440000000, 0.00, 0.00, 827117568, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77300171,
2018-03-16 18:19:17, 0.0, 0, 407567024, 485490688, 134217728, 485490688, 6082, 2804640000000, 0.00, 0.00, 826888192, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77360170,
2018-03-16 18:20:17, 0.0, 0, 408692376, 485490688, 134217728, 485490688, 6082, 2804860000000, 0.00, 0.00, 827142144, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77420172,
2018-03-16 18:21:17, 0.0, 0, 409698352, 485490688, 134217728, 485490688, 6082, 2805060000000, 0.00, 0.00, 827023360, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77480168,
2018-03-16 18:22:17, 0.0, 0, 410723104, 485490688, 134217728, 485490688, 6082, 2805260000000, 0.00, 0.00, 826687488, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77540168,
2018-03-16 18:23:17, 0.0, 0, 411733744, 485490688, 134217728, 485490688, 6082, 2805430000000, 0.00, 0.00, 826769408, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77600173,
2018-03-16 18:24:17, 0.0, 0, 412755272, 485490688, 134217728, 485490688, 6082, 2805700000000, 0.00, 0.00, 826089472, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77660169,
2018-03-16 18:25:17, 0.0, 0, 297272680, 487391232, 134217728, 487391232, 6085, 2806660000000, 0.00, 0.01, 809103360, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 77720168,
2018-03-16 18:26:17, 0.0, 0, 298212496, 487391232, 134217728, 487391232, 6085, 2806850000000, 0.00, 0.00, 808329216, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 77780167,
2018-03-16 18:27:17, 0.0, 0, 323066160, 487391232, 134217728, 487391232, 6085, 2807280000000, 0.00, 0.00, 785629184, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 77840170,
2018-03-16 18:28:17, 0.0, 0, 324058944, 487391232, 134217728, 487391232, 6085, 2807490000000, 0.00, 0.00, 783884288, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 77900168,
2018-03-16 18:29:17, 0.0, 0, 325100536, 487391232, 134217728, 487391232, 6085, 2807680000000, 0.00, 0.00, 785223680, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 77960167,
2018-03-16 18:30:17, 0.0, 0, 276538192, 484376576, 134217728, 484376576, 6085, 2809260000000, 0.01, 0.07, 722001920, 16725889024, 0.23, 8724148224, 3078979584, 0, 1, 78020169,
2018-03-16 18:31:17, 0.0, 0, 333241144, 484376576, 134217728, 484376576, 6086, 2810240000000, 0.00, 0.01, 759328768, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 78080195,
2018-03-16 18:32:17, 0.0, 0, 334163088, 484376576, 134217728, 484376576, 6086, 2810440000000, 0.00, 0.00, 759345152, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 78140167,
2018-03-16 18:33:17, 0.0, 0, 335194184, 484376576, 134217728, 484376576, 6086, 2810610000000, 0.00, 0.00, 760758272, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 78200171,
2018-03-16 18:34:17, 0.0, 0, 336139992, 484376576, 134217728, 484376576, 6086, 2810790000000, 0.00, 0.00, 758972416, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78260169,
2018-03-16 18:35:17, 0.0, 0, 337194560, 484376576, 134217728, 484376576, 6086, 2810980000000, 0.00, 0.00, 758845440, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78320167,
2018-03-16 18:36:17, 0.0, 0, 338185352, 484376576, 134217728, 484376576, 6086, 2811150000000, 0.00, 0.00, 758210560, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78380171,
2018-03-16 18:37:17, 0.0, 0, 339184800, 484376576, 134217728, 484376576, 6086, 2811340000000, 0.00, 0.00, 758194176, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 78440168,
2018-03-16 18:38:17, 0.0, 0, 340126272, 484376576, 134217728, 484376576, 6086, 2811530000000, 0.00, 0.00, 757956608, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 78500168,
2018-03-16 18:39:17, 0.0, 0, 341167344, 484376576, 134217728, 484376576, 6086, 2811690000000, 0.00, 0.00, 758034432, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78560168,
2018-03-16 18:40:17, 0.0, 0, 342199952, 484376576, 134217728, 484376576, 6086, 2811860000000, 0.00, 0.00, 757932032, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78620168,
2018-03-16 18:41:17, 0.0, 0, 343169440, 484376576, 134217728, 484376576, 6086, 2812040000000, 0.00, 0.00, 758177792, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78680174,
2018-03-16 18:42:17, 0.0, 0, 344147768, 484376576, 134217728, 484376576, 6086, 2812280000000, 0.00, 0.00, 757956608, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78740168,
2018-03-16 18:43:17, 0.0, 0, 345113968, 484376576, 134217728, 484376576, 6086, 2812510000000, 0.00, 0.00, 756219904, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78800168,
2018-03-16 18:44:17, 0.0, 0, 392695232, 484376576, 134217728, 484376576, 6087, 2813410000000, 0.00, 0.00, 755191808, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78860166,
2018-03-16 18:45:17, 0.0, 0, 394374536, 484376576, 134217728, 484376576, 6087, 2813630000000, 0.00, 0.00, 755908608, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78920167,
2018-03-16 18:46:17, 0.0, 0, 395402176, 484376576, 134217728, 484376576, 6087, 2813830000000, 0.00, 0.00, 756559872, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 78980167,
2018-03-16 18:47:17, 0.0, 0, 396365104, 484376576, 134217728, 484376576, 6087, 2814020000000, 0.00, 0.00, 755875840, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79040167,
2018-03-16 18:48:17, 0.8, 0, 241663016, 485883904, 134217728, 485883904, 6026, 2815980000000, 0.01, 0.01, 755163136, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79100181,
2018-03-16 18:49:17, 0.0, 0, 242836360, 485883904, 134217728, 485883904, 6032, 2816160000000, 0.00, 0.00, 754692096, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79160196,
2018-03-16 18:50:17, 0.0, 0, 243986064, 485883904, 134217728, 485883904, 6033, 2816370000000, 0.00, 0.00, 755032064, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79220169,
2018-03-16 18:51:17, 0.0, 0, 244969808, 485883904, 134217728, 485883904, 6033, 2816600000000, 0.00, 0.00, 754569216, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 79280166,
2018-03-16 18:52:17, 0.0, 0, 245986352, 485883904, 134217728, 485883904, 6033, 2816770000000, 0.00, 0.00, 754995200, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 79340166,
2018-03-16 18:53:17, 0.0, 0, 246901136, 485883904, 134217728, 485883904, 6033, 2816970000000, 0.00, 0.00, 754995200, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 79400167,
2018-03-16 18:54:17, 0.0, 0, 247926216, 485883904, 134217728, 485883904, 6033, 2817130000000, 0.00, 0.00, 754868224, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79460167,
2018-03-16 18:55:17, 0.0, 0, 272941552, 485883904, 134217728, 485883904, 6047, 2817540000000, 0.00, 0.00, 754360320, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79520167,
2018-03-16 18:56:17, 0.0, 0, 300243160, 485883904, 134217728, 485883904, 6048, 2817990000000, 0.00, 0.00, 737751040, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79580167,
2018-03-16 18:57:17, 0.0, 0, 301204320, 485883904, 134217728, 485883904, 6048, 2818180000000, 0.00, 0.00, 737759232, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79640167,
2018-03-16 18:58:17, 0.0, 0, 302170240, 485883904, 134217728, 485883904, 6048, 2818370000000, 0.00, 0.00, 737378304, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79700168,
2018-03-16 18:59:17, 0.0, 0, 303214088, 485883904, 134217728, 485883904, 6048, 2818540000000, 0.00, 0.00, 737251328, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79760169,
2018-03-16 19:00:17, 0.0, 0, 317649120, 485883904, 134217728, 485883904, 6048, 2818870000000, 0.00, 0.00, 736006144, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79820170,
2018-03-16 19:01:17, 0.0, 0, 357492680, 485883904, 134217728, 485883904, 6050, 2819650000000, 0.00, 0.01, 735518720, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79880167,
2018-03-16 19:02:17, 0.0, 0, 358457464, 485883904, 134217728, 485883904, 6050, 2819830000000, 0.00, 0.00, 734134272, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 79940170,
2018-03-16 19:03:17, 0.0, 0, 359430008, 485883904, 134217728, 485883904, 6052, 2820040000000, 0.00, 0.00, 735465472, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 80000168,
2018-03-16 19:04:17, 0.0, 0, 248508064, 484507648, 134217728, 484507648, 6054, 2821010000000, 0.00, 0.01, 718258176, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 80060169,
2018-03-16 19:05:17, 0.0, 0, 249523152, 484507648, 134217728, 484507648, 6054, 2821200000000, 0.00, 0.00, 717926400, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 80120167,
2018-03-16 19:06:17, 0.0, 0, 250536464, 484507648, 134217728, 484507648, 6054, 2821400000000, 0.00, 0.00, 717799424, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 80180167,
2018-03-16 19:07:17, 0.0, 0, 251526416, 484507648, 134217728, 484507648, 6054, 2821580000000, 0.00, 0.00, 717418496, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 80240166,
2018-03-16 19:08:17, 0.0, 0, 252465784, 484507648, 134217728, 484507648, 6054, 2821770000000, 0.00, 0.00, 717164544, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 80300169,
2018-03-16 19:09:17, 0.0, 0, 287664904, 484507648, 134217728, 484507648, 6055, 2822320000000, 0.00, 0.00, 716656640, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 80360193,
2018-03-16 19:10:17, 0.0, 0, 390790424, 484507648, 134217728, 484507648, 6060, 2823580000000, 0.01, 0.01, 696451072, 16725889024, 0.11, 8724148224, 3078979584, 0, 1, 80420170,
2018-03-16 19:11:17, 0.0, 0, 341582344, 482869248, 134217728, 482869248, 6069, 2824940000000, 0.01, 0.06, 622034944, 16725889024, 0.64, 8724148224, 3078979584, 0, 1, 80480170,
2018-03-16 19:12:17, 0.0, 1, 325996880, 485031936, 134217728, 485031936, 6088, 2827860000000, 0.01, 0.03, 585711616, 16725889024, 0.83, 8724148224, 3078979584, 0, 1, 80540172,
2018-03-16 19:13:17, 0.5, 1, 399572232, 490536960, 134217728, 490536960, 6095, 2832640000000, 0.02, 0.04, 444633088, 16725889024, 0.52, 8724148224, 3078979584, 0, 1, 80600165,
2018-03-16 19:14:17, 0.0, 0, 263071040, 490340352, 134217728, 490340352, 6096, 2833170000000, 0.00, 0.00, 428691456, 16725889024, 0.19, 8724148224, 3078979584, 0, 1, 80660166,
2018-03-16 19:15:17, 0.0, 0, 264338976, 490340352, 134217728, 490340352, 6096, 2833380000000, 0.00, 0.00, 428990464, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 80720167,
2018-03-16 19:16:17, 0.7, 2, 348031336, 491454464, 134217728, 491454464, 6097, 2840290000000, 0.03, 0.04, 349585408, 16725889024, 0.18, 8724148224, 3078979584, 0, 1, 80780166,
2018-03-16 19:17:17, 0.3, 1, 385855936, 491192320, 134217728, 491192320, 6100, 2843340000000, 0.01, 0.02, 339693568, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 80840166,
2018-03-16 19:18:17, 0.0, 0, 388476232, 491192320, 134217728, 491192320, 6100, 2843540000000, 0.00, 0.00, 339808256, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 80900166,
2018-03-16 19:19:17, 0.0, 0, 391119720, 491192320, 134217728, 491192320, 6100, 2843740000000, 0.00, 0.00, 339324928, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 80960169,
2018-03-16 19:20:17, 0.0, 0, 393804864, 491192320, 134217728, 491192320, 6100, 2843960000000, 0.00, 0.00, 339681280, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81020166,
2018-03-16 19:21:17, 0.0, 0, 396427912, 491192320, 134217728, 491192320, 6100, 2844130000000, 0.00, 0.00, 339554304, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81080167,
2018-03-16 19:22:17, 0.0, 0, 399050024, 491192320, 134217728, 491192320, 6100, 2844330000000, 0.00, 0.00, 339300352, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81140166,
2018-03-16 19:23:17, 0.0, 0, 401702216, 491192320, 134217728, 491192320, 6100, 2844480000000, 0.00, 0.00, 339234816, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81200167,
2018-03-16 19:24:17, 0.0, 0, 308733240, 490668032, 134217728, 490668032, 6100, 2845250000000, 0.00, 0.01, 323108864, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 81260167,
2018-03-16 19:25:17, 0.0, 0, 309959200, 490668032, 134217728, 490668032, 6100, 2845450000000, 0.00, 0.00, 323489792, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 81320169,
2018-03-16 19:26:17, 0.0, 0, 311126512, 490668032, 134217728, 490668032, 6100, 2845650000000, 0.00, 0.00, 323489792, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 81380174,
2018-03-16 19:27:17, 0.0, 0, 312296040, 490668032, 134217728, 490668032, 6100, 2845830000000, 0.00, 0.03, 323076096, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 81440170,
